group_name,debut_date,group_type,num_members,num_foreigners,has_foreigner,company,foreign_countries,spotify_streams
WEi,05.10.2020,M,6,0,0,OUI,,67097
NouerA,26.02.2025,M,7,3,1,Nouer,"China, Japan",70386
BLACKSWAN,16.10.2020,F,5,4,1,DR,"Belgium, Brazil, India, USA",71918
MCND,27.02.2020,M,5,0,0,TOP Media,,72977
HITGS,28.04.2025,F,5,1,1,H Music,China,73420
VAV,31.10.2015,M,6,1,1,A team,China,74243
Gugudan,28.06.2016,F,9,1,1,Jellyfish,China,74398
The Wind,15.05.2023,M,7,1,1,With US,Thailand,77090
WHIB,08.11.2023,M,7,0,0,CJeS,,77924
Dragon Pony,26.09.2024,M,4,0,0,Antenna,,77943
GWSN,05.09.2018,F,7,2,1,Kiwi Pop,"Japan, Taiwan",81719
EPEX,08.06.2021,M,8,0,0,C9,,83880
Golden Child,28.08.2017,M,11,0,0,Woollim,,87939
Nature,03.08.2018,F,9,3,1,n.CH,"China, Japan",88727
OMEGA X,30.06.2021,M,11,0,0,IPQ,,90914
Ladies’ Code,07.03.2013,F,5,1,1,Polaris,Japan,91363
POW,11.10.2023,M,5,2,1,GRID,"Philippines, Thailand",91395
PRISTIN,21.03.2017,F,10,3,1,Pledis,"China, USA",94014
DIA,14.09.2015,F,7,0,0,MBK,,94811
FIESTAR,31.08.2012,F,6,1,1,LOEN,China,94902
CLASS:y,05.05.2022,F,7,0,0,Universal,,96279
Big Ocean,20.04.2024,M,3,0,0,PARASTAR,,97589
Crayon Pop,24.07.2012,F,5,1,1,Chrome,Japan,100126
OnlyOneOf,28.05.2019,M,7,0,0,RSVP,,102766
Laboum,28.08.2014,F,6,0,0,NH,,102820
1VERSE,18.07.2025,M,5,4,1,Singing Beetle,"China, North Korea, USA",103527
NOWZ,02.04.2024,M,5,0,0,Cube,,105026
JUST B,30.06.2021,M,6,0,0,Bluedot,,121257
LIGHTSUM,10.06.2021,F,8,1,1,Cube,Japan,125579
X1,27.08.2019,M,11,0,0,Swing,,125621
VERIVERY,09.01.2019,M,7,0,0,Jellyfish,,127015
ONEWE,13.05.2019,M,5,0,0,RBW,,133014
VVUP,01.04.2024,F,4,2,1,EgoENT,"Indonesia, Thailand",133808
ONF,03.08.2017,M,7,1,1,WM,Japan,133905
Hello Venus,09.05.2012,F,6,0,0,Fantagio,,137915
APRIL,24.08.2015,F,6,0,0,DSP,,145445
Lovelyz,12.11.2014,F,8,0,0,Woollim,,145504
TNX,17.05.2022,M,6,0,0,P NATION,,153239
Cherry Bullet,21.01.2019,F,10,4,1,FNC,"Japan, Taiwan",160005
VICTON,09.11.2016,M,7,0,0,Plan A,,161886
ONE PACT,30.11.2023,M,5,1,1,ARMADA,USA,164610
WOOAH,15.05.2020,F,5,1,1,SSQ,Japan,165819
AHOF,01.07.2025,M,9,4,1,F&F,"China, Japan, Philippines, Taiwan",171317
Weki Meki,08.08.2017,F,8,0,0,Fantagio,,171554
A.C.E,23.05.2017,M,5,0,0,BEAT Interactive,,186742
AB6IX,22.05.2019,M,5,0,0,Brand New,,194820
High4,08.04.2014,M,4,1,1,NAP,USA,199961
EVNNE,19.09.2023,M,7,1,1,Jellyfish,Japan,201661
Baby DONT Cry,23.06.2025,F,4,2,1,P NATION,Japan,205776
B.A.P,26.01.2012,M,6,0,0,TS,,225567
CRAVITY,14.04.2020,M,9,1,1,Starship,USA,228565
PURPLE KISS,15.03.2021,F,7,1,1,RBW,Japan,234213
8TURN,30.01.2023,M,8,1,1,MNH,New Zealand,236635
NU’EST,15.03.2012,M,5,1,1,Pledis,USA,242972
SF9,05.10.2016,M,9,0,0,FNC,,258902
CIX,23.07.2019,M,5,0,0,C9,,262970
82MAJOR,11.10.2023,M,6,1,1,Great M,Canada,267442
VIXX,24.05.2012,M,6,0,0,Jellyfish,,268847
H1-KEY,05.01.2022,F,4,1,1,GLG,Thailand,273691
BADVILLAIN,03.06.2024,F,7,2,1,BPM,"Australia, Canada",282689
ARTMS,31.05.2024,F,5,0,0,MODHAUS,,289482
ALL(H)OURS,10.01.2024,M,7,1,1,EDEN,Japan,295189
UNIS,27.03.2024,F,8,4,1,F&F,"Japan, Philippines",321161
SAY MY NAME,16.10.2024,F,8,4,1,iNKODE,"China, Japan, Thailand",325048
xikers,30.03.2023,M,10,1,1,KQ,Thailand,335975
Secret Number,19.05.2020,F,11,5,1,Vine,"Indonesia, Japan, USA",343697
AtHeart,13.08.2025,F,7,3,1,Titan Content,"Japan, Philippines, USA",369891
Billlie,10.11.2021,F,6,2,1,MYSTIC,Japan,375935
QWER,18.10.2023,F,4,0,0,Tamago Production,,377968
YOUNG POSSE,18.10.2023,F,5,0,0,DSP,,388625
Loossemble,15.09.2023,F,5,1,1,CTDENM,Hong Kong,393270
TRI.BE,17.02.2021,F,7,2,1,TR - Mellow,"Japan, Taiwan",395294
ONEUS,09.01.2019,M,6,0,0,RBW,,435939
ifeye,08.04.2025,F,6,0,0,Hi-Hat,,446605
WJSN,25.02.2016,F,12,3,1,Starship,China,468759
CLC,19.03.2015,F,5,2,1,Cube,"Hong Kong, Thailand",480193
ASTRO,23.02.2016,M,6,0,0,Fantagio,,525590
THE BOYZ,06.12.2017,M,12,1,1,,Canada,530011
CLOSE YOUR EYES,02.04.2025,M,7,3,1,UNCORE,"China, Japan, Thailand",531058
Weeekly,30.06.2020,F,7,0,0,Play M,,550041
I.O.I,04.05.2016,F,11,1,1,"YMC, CJ E&M",China,571886
Dreamcatcher,13.01.2017,F,7,1,1,Happy Face,China,607896
PENTAGON,10.10.2016,M,10,2,1,Cube,"China, Japan",677458
OH MY GIRL,21.04.2015,F,8,0,0,WM,,700557
KickFlip,20.01.2025,M,7,3,1,JYP,"Japan, New Zealand",728626
RESCENE,26.03.2024,F,5,1,1,THE MUZE,Japan,752530
EXID,16.02.2012,F,5,0,0,Yedang,,752883
BTOB,21.03.2012,M,7,1,1,Cube,USA,763257
KARD,19.07.2017,C,4,1,1,DSP,USA,768094
Wanna One,07.08.2017,M,11,1,1,YMC,Taiwan,849930
Kep1er,03.01.2022,F,9,4,1,WAKEONE,"China, Japan, USA",854879
WINNER,17.08.2014,M,5,0,0,YG,,859814
LOONA,20.08.2018,F,12,1,1,Blockberry,Hong Kong,886483
VIVIZ,09.02.2022,F,3,0,0,BPM,,912553
tripleS,08.05.2024,F,24,7,1,MODHAUS,"China, Japan, Taiwan",958264
izna,25.11.2024,F,7,2,1,WAKEONE,Japan,1130899
MOMOLAND,10.11.2016,F,7,0,0,Double Kick,,1228399
MONSTA X,14.05.2015,M,7,0,0,Starship,,1241812
ZEROBASEONE,10.07.2023,M,9,3,1,WAKEONE,"Canada, China",1257877
STAYC,12.11.2020,F,6,0,0,Hi-Up,,1355389
IZ*ONE,29.10.2018,F,12,3,1,Off The Record,"Japan, Japan",1375805
GFriend,16.01.2015,F,6,0,0,Source,,1598952
EVERGLOW,18.03.2019,F,6,1,1,Yuehua,China,1635807
fromis_9,24.01.2018,F,9,0,0,Off The Record,,1653306
TREASURE,07.08.2020,M,12,3,1,YG,Japan,1802625
GOT7,16.01.2014,M,7,3,1,Warner Music Korea,"Hong Kong, Thailand, USA",1838162
Mamamoo,19.06.2014,F,4,0,0,RBW,,1913653
XLOV,07.01.2025,M,4,3,1,WM,"China, Japan, Taiwan",1929254
P1Harmony,28.10.2020,M,6,2,1,FNC,"Canada, Japan",2004019
iKON,15.09.2015,M,7,0,0,YG,,2096248
BOYNEXTDOOR,30.05.2023,M,6,0,0,KOZ,,2417744
RIIZE,04.09.2023,M,7,2,1,SM,"Japan, USA",2495047
TWS,22.01.2024,M,6,1,1,Pledis,China,2649574
MEOVV,06.09.2024,F,5,2,1,THEBLACKLABEL,"Japan, USA",2948903
ALLDAY PROJECT,23.06.2025,C,5,0,0,THEBLACKLABEL,,3009816
AOA,09.08.2012,F,8,0,0,FNC,,3048314
KiiiKiii,24.03.2025,F,5,0,0,Starship,,3735619
KISS OF LIFE,05.07.2023,F,4,3,1,S2,"Thailand, USA",3795861
NMIXX,22.02.2022,F,7,1,1,JYP,Australia,4048447
ITZY,11.02.2019,F,5,0,0,JYP,,4266669
ATEEZ,24.10.2018,M,8,0,0,KQ,,4472403
SEVENTEEN,26.05.2015,M,13,4,1,Pledis,"China, USA",5189608
EXO,08.04.2012,M,12,4,1,SM,China,5526457
Red Velvet,01.08.2014,F,5,0,0,SM,,5690582
FIFTY FIFTY,18.11.2022,F,5,2,1,ATTRAKT,"Taiwan, USA",6084051
TXT,04.03.2019,M,5,1,1,BIGHIT MUSIC,USA,6198290
i-dle,02.05.2018,F,6,3,1,Cube,"China, Taiwan, Thailand",7116895
BABYMONSTER,27.11.2023,F,7,4,1,YG,"Japan, Thailand",7249978
CORTIS,18.08.2025,M,5,2,1,BIGHIT MUSIC,"Canada, Taiwan",7251337
Hearts2Hearts,24.02.2025,F,8,1,1,SM,Indonesia,7420525
IVE,01.12.2021,F,6,1,1,Starship,Japan,7951121
aespa,17.11.2020,F,4,2,1,SM,"China, Japan",9819613
ENHYPEN,30.11.2020,M,7,3,1,Be:lift,"Australia, Japan, USA",10267819
Stray Kids,25.03.2018,M,9,2,1,JYP,Australia,10655352
ILLIT,25.03.2024,F,5,2,1,Be:lift,Japan,12951100
NewJeans,22.07.2022,F,5,1,1,ADOR,"Australia, Vietnam",13636900
LE SSERAFIM,02.05.2022,F,6,2,1,Source,Japan,14606852
TWICE,20.10.2015,F,9,4,1,JYP,"Japan, Taiwan",16643506
BLACKPINK,08.08.2016,F,4,1,1,YG,Thailand,27672937
BTS,13.06.2013,M,7,0,0,BIGHIT MUSIC,,33382465
She’Z,17.05.2012,F,4,0,0,Line,,NaN
GLAM,19.07.2012,F,4,0,0,BIGHIT MUSIC,,NaN
4L,04.08.2014,F,4,0,0,Jade Contents Media,,NaN
NCT,09.04.2016,M,29,17,1,SM,"Canada, China, Japan, Taiwan, Thailand, USA",NaN
ANS,16.09.2019,F,8,0,0,ANS,,NaN
bugAboo,25.10.2021,F,6,2,1,A team,"Japan, Taiwan",NaN
LAPILLUS,20.06.2022,F,6,3,1,MLD,"Japan, Philippines, USA",NaN
